"time","mRNA","sti","geno","gene"
1.83333333333333,0.383774250926391,"tnf","mt","ENSMUSG00000097418"
1.91666666666667,0.404967762583608,"tnf","mt","ENSMUSG00000097418"
2,0.425573807003939,"tnf","mt","ENSMUSG00000097418"
2.08333333333333,0.445506318726077,"tnf","mt","ENSMUSG00000097418"
2.16666666666667,0.464556053706335,"tnf","mt","ENSMUSG00000097418"
2.25,0.482507854951263,"tnf","mt","ENSMUSG00000097418"
2.33333333333333,0.499175674847144,"tnf","mt","ENSMUSG00000097418"
2.41666666666667,0.51440167127934,"tnf","mt","ENSMUSG00000097418"
2.5,0.528055331824514,"tnf","mt","ENSMUSG00000097418"
2.58333333333333,0.540032625137524,"tnf","mt","ENSMUSG00000097418"
2.66666666666667,0.550255178688565,"tnf","mt","ENSMUSG00000097418"
2.75,0.558669482032362,"tnf","mt","ENSMUSG00000097418"
2.83333333333333,0.56524611481662,"tnf","mt","ENSMUSG00000097418"
2.91666666666667,0.569978998761547,"tnf","mt","ENSMUSG00000097418"
3,0.572884672866135,"tnf","mt","ENSMUSG00000097418"
3.08333333333333,0.574001591119974,"tnf","mt","ENSMUSG00000097418"
3.16666666666667,0.573389442021796,"tnf","mt","ENSMUSG00000097418"
3.25,0.571128489227611,"tnf","mt","ENSMUSG00000097418"
3.33333333333333,0.567318932672358,"tnf","mt","ENSMUSG00000097418"
3.41666666666667,0.562080289529336,"tnf","mt","ENSMUSG00000097418"
3.5,0.555550794391441,"tnf","mt","ENSMUSG00000097418"
3.58333333333333,0.547886818077346,"tnf","mt","ENSMUSG00000097418"
3.66666666666667,0.539262304484313,"tnf","mt","ENSMUSG00000097418"
3.75,0.529868224927263,"tnf","mt","ENSMUSG00000097418"
3.83333333333333,0.51991204942113,"tnf","mt","ENSMUSG00000097418"
3.91666666666667,0.509617234380424,"tnf","mt","ENSMUSG00000097418"
4,0.499222726221007,"tnf","mt","ENSMUSG00000097418"
4.08333333333333,0.488938178750569,"tnf","mt","ENSMUSG00000097418"
4.16666666666667,0.47880582908031,"tnf","mt","ENSMUSG00000097418"
4.25,0.468824835122609,"tnf","mt","ENSMUSG00000097418"
4.33333333333333,0.458994366716881,"tnf","mt","ENSMUSG00000097418"
4.41666666666667,0.449313605248019,"tnf","mt","ENSMUSG00000097418"
4.5,0.439781743287897,"tnf","mt","ENSMUSG00000097418"
4.58333333333333,0.430397984247998,"tnf","mt","ENSMUSG00000097418"
4.66666666666667,0.42116154204284,"tnf","mt","ENSMUSG00000097418"
4.75,0.412071640763843,"tnf","mt","ENSMUSG00000097418"
4.83333333333333,0.403127514363329,"tnf","mt","ENSMUSG00000097418"
4.91666666666667,0.394328406348327,"tnf","mt","ENSMUSG00000097418"
5,0.385673569483897,"tnf","mt","ENSMUSG00000097418"
5.08333333333333,0.377162265505652,"tnf","mt","ENSMUSG00000097418"
5.16666666666667,0.368793764841219,"tnf","mt","ENSMUSG00000097418"
5.25,0.360567346340343,"tnf","mt","ENSMUSG00000097418"
5.33333333333333,0.352482297013368,"tnf","mt","ENSMUSG00000097418"
5.41666666666667,0.344537911777849,"tnf","mt","ENSMUSG00000097418"
5.5,0.336733493213019,"tnf","mt","ENSMUSG00000097418"
5.58333333333333,0.329068351321893,"tnf","mt","ENSMUSG00000097418"
5.66666666666667,0.321541803300746,"tnf","mt","ENSMUSG00000097418"
5.75,0.314153173315761,"tnf","mt","ENSMUSG00000097418"
5.83333333333333,0.306901792286601,"tnf","mt","ENSMUSG00000097418"
5.91666666666667,0.299786997676715,"tnf","mt","ENSMUSG00000097418"
6,0.292808133290138,"tnf","mt","ENSMUSG00000097418"
6.08333333333333,0.285964549074616,"tnf","mt","ENSMUSG00000097418"
6.16666666666667,0.279255600930835,"tnf","mt","ENSMUSG00000097418"
6.25,0.27268065052758,"tnf","mt","ENSMUSG00000097418"
6.33333333333333,0.266239065122624,"tnf","mt","ENSMUSG00000097418"
6.41666666666667,0.25993021738919,"tnf","mt","ENSMUSG00000097418"
6.5,0.253753485247794,"tnf","mt","ENSMUSG00000097418"
6.58333333333333,0.247708251703312,"tnf","mt","ENSMUSG00000097418"
6.66666666666667,0.241793904687104,"tnf","mt","ENSMUSG00000097418"
6.75,0.236009836904044,"tnf","mt","ENSMUSG00000097418"
6.83333333333333,0.230355445684299,"tnf","mt","ENSMUSG00000097418"
6.91666666666667,0.224830132839704,"tnf","mt","ENSMUSG00000097418"
7,0.219433304524608,"tnf","mt","ENSMUSG00000097418"
7.08333333333333,0.214164371101031,"tnf","mt","ENSMUSG00000097418"
7.16666666666667,0.209022747008013,"tnf","mt","ENSMUSG00000097418"
7.25,0.204007850635019,"tnf","mt","ENSMUSG00000097418"
7.33333333333333,0.199119104199272,"tnf","mt","ENSMUSG00000097418"
7.41666666666667,0.194355933626902,"tnf","mt","ENSMUSG00000097418"
7.5,0.189717768437777,"tnf","mt","ENSMUSG00000097418"
7.58333333333333,0.185204041633916,"tnf","mt","ENSMUSG00000097418"
7.66666666666667,0.180814189591364,"tnf","mt","ENSMUSG00000097418"
7.75,0.176547651955424,"tnf","mt","ENSMUSG00000097418"
7.83333333333333,0.172403871539147,"tnf","mt","ENSMUSG00000097418"
7.91666666666667,0.168382294224968,"tnf","mt","ENSMUSG00000097418"
8,0.164482368869396,"tnf","mt","ENSMUSG00000097418"
0,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.0833333333333333,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.166666666666667,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.25,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.333333333333333,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.416666666666667,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.5,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.583333333333333,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.666666666666667,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.75,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.833333333333333,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
0.916666666666667,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
1,0.00394539946275114,"lps","wt","ENSMUSG00000097804"
1.08333333333333,0.00394547712192962,"lps","wt","ENSMUSG00000097804"
1.16666666666667,0.00395423340298965,"lps","wt","ENSMUSG00000097804"
1.25,0.00399504955778012,"lps","wt","ENSMUSG00000097804"
1.33333333333333,0.00409013308248247,"lps","wt","ENSMUSG00000097804"
1.41666666666667,0.0042587701448084,"lps","wt","ENSMUSG00000097804"
1.5,0.00451751892330115,"lps","wt","ENSMUSG00000097804"
1.58333333333333,0.0048815619420081,"lps","wt","ENSMUSG00000097804"
1.66666666666667,0.00549123890368641,"lps","wt","ENSMUSG00000097804"
1.75,0.00669253311488091,"lps","wt","ENSMUSG00000097804"
1.83333333333333,0.00878568307331669,"lps","wt","ENSMUSG00000097804"
1.91666666666667,0.0119999362870008,"lps","wt","ENSMUSG00000097804"
2,0.0164982475984575,"lps","wt","ENSMUSG00000097804"
2.08333333333333,0.022390025538606,"lps","wt","ENSMUSG00000097804"
2.16666666666667,0.0306257085893082,"lps","wt","ENSMUSG00000097804"
2.25,0.0435031929469615,"lps","wt","ENSMUSG00000097804"
2.33333333333333,0.0628364898427472,"lps","wt","ENSMUSG00000097804"
2.41666666666667,0.0897838742229464,"lps","wt","ENSMUSG00000097804"
2.5,0.124891282674391,"lps","wt","ENSMUSG00000097804"
2.58333333333333,0.168132839189298,"lps","wt","ENSMUSG00000097804"
2.66666666666667,0.218948698854755,"lps","wt","ENSMUSG00000097804"
2.75,0.276280386971927,"lps","wt","ENSMUSG00000097804"
2.83333333333333,0.338603799362389,"lps","wt","ENSMUSG00000097804"
2.91666666666667,0.403960018648862,"lps","wt","ENSMUSG00000097804"
3,0.469984091053479,"lps","wt","ENSMUSG00000097804"
3.08333333333333,0.533940845754271,"lps","wt","ENSMUSG00000097804"
3.16666666666667,0.5937932530294,"lps","wt","ENSMUSG00000097804"
3.25,0.649344092110515,"lps","wt","ENSMUSG00000097804"
3.33333333333333,0.70062825970755,"lps","wt","ENSMUSG00000097804"
3.41666666666667,0.747697198661654,"lps","wt","ENSMUSG00000097804"
3.5,0.790617802889474,"lps","wt","ENSMUSG00000097804"
3.58333333333333,0.829471394800393,"lps","wt","ENSMUSG00000097804"
3.66666666666667,0.864352770390314,"lps","wt","ENSMUSG00000097804"
3.75,0.895369307533034,"lps","wt","ENSMUSG00000097804"
3.83333333333333,0.922640133286657,"lps","wt","ENSMUSG00000097804"
3.91666666666667,0.946295346309318,"lps","wt","ENSMUSG00000097804"
4,0.966475290736968,"lps","wt","ENSMUSG00000097804"
4.08333333333333,0.98332987811738,"lps","wt","ENSMUSG00000097804"
4.16666666666667,0.997017954219885,"lps","wt","ENSMUSG00000097804"
4.25,1.00770670775091,"lps","wt","ENSMUSG00000097804"
4.33333333333333,1.01557111820188,"lps","wt","ENSMUSG00000097804"
4.41666666666667,1.02079344023964,"lps","wt","ENSMUSG00000097804"
4.5,1.02356272222096,"lps","wt","ENSMUSG00000097804"
4.58333333333333,1.02407435657267,"lps","wt","ENSMUSG00000097804"
4.66666666666667,1.02252965992856,"lps","wt","ENSMUSG00000097804"
4.75,1.01913548105361,"lps","wt","ENSMUSG00000097804"
4.83333333333333,1.01410383471661,"lps","wt","ENSMUSG00000097804"
4.91666666666667,1.00765155979384,"lps","wt","ENSMUSG00000097804"
5,1,"lps","wt","ENSMUSG00000097804"
5.08333333333333,0.991374230258053,"lps","wt","ENSMUSG00000097804"
5.16666666666667,0.981948243409069,"lps","wt","ENSMUSG00000097804"
5.25,0.971791115839192,"lps","wt","ENSMUSG00000097804"
5.33333333333333,0.960956742302071,"lps","wt","ENSMUSG00000097804"
5.41666666666667,0.949495662480535,"lps","wt","ENSMUSG00000097804"
5.5,0.937455283031825,"lps","wt","ENSMUSG00000097804"
5.58333333333333,0.924880084937432,"lps","wt","ENSMUSG00000097804"
5.66666666666667,0.911811817130108,"lps","wt","ENSMUSG00000097804"
5.75,0.898289677306257,"lps","wt","ENSMUSG00000097804"
5.83333333333333,0.884350480771812,"lps","wt","ENSMUSG00000097804"
5.91666666666667,0.870028818113552,"lps","wt","ENSMUSG00000097804"
6,0.855357202435415,"lps","wt","ENSMUSG00000097804"
6.08333333333333,0.840366206850432,"lps","wt","ENSMUSG00000097804"
6.16666666666667,0.825084592873158,"lps","wt","ENSMUSG00000097804"
6.25,0.809539430314854,"lps","wt","ENSMUSG00000097804"
6.33333333333333,0.793756209243751,"lps","wt","ENSMUSG00000097804"
6.41666666666667,0.777758944535577,"lps","wt","ENSMUSG00000097804"
6.5,0.761570273504718,"lps","wt","ENSMUSG00000097804"
6.58333333333333,0.74521154707395,"lps","wt","ENSMUSG00000097804"
6.66666666666667,0.728702914910384,"lps","wt","ENSMUSG00000097804"
6.75,0.712063404926947,"lps","wt","ENSMUSG00000097804"
6.83333333333333,0.69531099752229,"lps","wt","ENSMUSG00000097804"
6.91666666666667,0.67846269490736,"lps","wt","ENSMUSG00000097804"
7,0.661534585843797,"lps","wt","ENSMUSG00000097804"
7.08333333333333,0.644541906097817,"lps","wt","ENSMUSG00000097804"
7.16666666666667,0.62749909489314,"lps","wt","ENSMUSG00000097804"
7.25,0.610419847627746,"lps","wt","ENSMUSG00000097804"
7.33333333333333,0.593317165101736,"lps","wt","ENSMUSG00000097804"
7.41666666666667,0.5762033994872,"lps","wt","ENSMUSG00000097804"
7.5,0.559090297255695,"lps","wt","ENSMUSG00000097804"
7.58333333333333,0.541989039264709,"lps","wt","ENSMUSG00000097804"
7.66666666666667,0.52491027819112,"lps","wt","ENSMUSG00000097804"
7.75,0.50786417348723,"lps","wt","ENSMUSG00000097804"
7.83333333333333,0.490860424023356,"lps","wt","ENSMUSG00000097804"
7.91666666666667,0.473908298570042,"lps","wt","ENSMUSG00000097804"
8,0.457016664262921,"lps","wt","ENSMUSG00000097804"
0,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.0833333333333333,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.166666666666667,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.25,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.333333333333333,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.416666666666667,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.5,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.583333333333333,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.666666666666667,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.75,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.833333333333333,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
0.916666666666667,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
1,0.00394539946275114,"tnf","wt","ENSMUSG00000097804"
1.08333333333333,0.00402324130545487,"tnf","wt","ENSMUSG00000097804"
1.16666666666667,0.00580757451230995,"tnf","wt","ENSMUSG00000097804"
1.25,0.00990765350953894,"tnf","wt","ENSMUSG00000097804"
1.33333333333333,0.0162673938961871,"tnf","wt","ENSMUSG00000097804"
1.41666666666667,0.0248296216197374,"tnf","wt","ENSMUSG00000097804"
1.5,0.035536145091408,"tnf","wt","ENSMUSG00000097804"
1.58333333333333,0.0483311360372358,"tnf","wt","ENSMUSG00000097804"
1.66666666666667,0.0634819134501352,"tnf","wt","ENSMUSG00000097804"
1.75,0.0815705399257744,"tnf","wt","ENSMUSG00000097804"
1.83333333333333,0.102646820360113,"tnf","wt","ENSMUSG00000097804"
1.91666666666667,0.126176266042288,"tnf","wt","ENSMUSG00000097804"
2,0.151078764362199,"tnf","wt","ENSMUSG00000097804"
2.08333333333333,0.175770019601808,"tnf","wt","ENSMUSG00000097804"
2.16666666666667,0.198842372986647,"tnf","wt","ENSMUSG00000097804"
2.25,0.219926999797802,"tnf","wt","ENSMUSG00000097804"
2.33333333333333,0.238847267039229,"tnf","wt","ENSMUSG00000097804"
2.41666666666667,0.25549184015626,"tnf","wt","ENSMUSG00000097804"
2.5,0.269810361455482,"tnf","wt","ENSMUSG00000097804"
2.58333333333333,0.28180941453535,"tnf","wt","ENSMUSG00000097804"
2.66666666666667,0.291548755798764,"tnf","wt","ENSMUSG00000097804"
2.75,0.299137795371616,"tnf","wt","ENSMUSG00000097804"
2.83333333333333,0.304732310921097,"tnf","wt","ENSMUSG00000097804"
2.91666666666667,0.308531378960031,"tnf","wt","ENSMUSG00000097804"
3,0.310774509243551,"tnf","wt","ENSMUSG00000097804"
3.08333333333333,0.31173815536434,"tnf","wt","ENSMUSG00000097804"
3.16666666666667,0.311638636241827,"tnf","wt","ENSMUSG00000097804"
3.25,0.310529896318603,"tnf","wt","ENSMUSG00000097804"
3.33333333333333,0.308450503526338,"tnf","wt","ENSMUSG00000097804"
3.41666666666667,0.305442924699585,"tnf","wt","ENSMUSG00000097804"
3.5,0.301553267538665,"tnf","wt","ENSMUSG00000097804"
3.58333333333333,0.296831039649968,"tnf","wt","ENSMUSG00000097804"
3.66666666666667,0.291328923533437,"tnf","wt","ENSMUSG00000097804"
3.75,0.285102566461826,"tnf","wt","ENSMUSG00000097804"
3.83333333333333,0.278210384266169,"tnf","wt","ENSMUSG00000097804"
3.91666666666667,0.270713378107109,"tnf","wt","ENSMUSG00000097804"
4,0.262674963372671,"tnf","wt","ENSMUSG00000097804"
4.08333333333333,0.254160809899909,"tnf","wt","ENSMUSG00000097804"
4.16666666666667,0.245238692771011,"tnf","wt","ENSMUSG00000097804"
4.25,0.235978352984005,"tnf","wt","ENSMUSG00000097804"
4.33333333333333,0.22645136734456,"tnf","wt","ENSMUSG00000097804"
4.41666666666667,0.216731026968601,"tnf","wt","ENSMUSG00000097804"
4.5,0.206892223825859,"tnf","wt","ENSMUSG00000097804"
4.58333333333333,0.197011344792205,"tnf","wt","ENSMUSG00000097804"
4.66666666666667,0.187166172713792,"tnf","wt","ENSMUSG00000097804"
4.75,0.177435794018989,"tnf","wt","ENSMUSG00000097804"
4.83333333333333,0.16790051244472,"tnf","wt","ENSMUSG00000097804"
4.91666666666667,0.15864176847258,"tnf","wt","ENSMUSG00000097804"
5,0.149742064096821,"tnf","wt","ENSMUSG00000097804"
5.08333333333333,0.141284565080778,"tnf","wt","ENSMUSG00000097804"
5.16666666666667,0.133316011077181,"tnf","wt","ENSMUSG00000097804"
5.25,0.125813204186895,"tnf","wt","ENSMUSG00000097804"
5.33333333333333,0.118746909607606,"tnf","wt","ENSMUSG00000097804"
5.41666666666667,0.112089815516139,"tnf","wt","ENSMUSG00000097804"
5.5,0.10581640580189,"tnf","wt","ENSMUSG00000097804"
5.58333333333333,0.0999028412230172,"tnf","wt","ENSMUSG00000097804"
5.66666666666667,0.0943268484279424,"tnf","wt","ENSMUSG00000097804"
5.75,0.0890676163216365,"tnf","wt","ENSMUSG00000097804"
5.83333333333333,0.0841056992905852,"tnf","wt","ENSMUSG00000097804"
5.91666666666667,0.0794229268325192,"tnf","wt","ENSMUSG00000097804"
6,0.0750023191670281,"tnf","wt","ENSMUSG00000097804"
6.08333333333333,0.0708280084312301,"tnf","wt","ENSMUSG00000097804"
6.16666666666667,0.0668851650908692,"tnf","wt","ENSMUSG00000097804"
6.25,0.0631599292216713,"tnf","wt","ENSMUSG00000097804"
6.33333333333333,0.0596393463386357,"tnf","wt","ENSMUSG00000097804"
6.41666666666667,0.0563113074722717,"tnf","wt","ENSMUSG00000097804"
6.5,0.0531644932107086,"tnf","wt","ENSMUSG00000097804"
6.58333333333333,0.0501883214452091,"tnf","wt","ENSMUSG00000097804"
6.66666666666667,0.0473728985739884,"tnf","wt","ENSMUSG00000097804"
6.75,0.0447089739354614,"tnf","wt","ENSMUSG00000097804"
6.83333333333333,0.0421878972571867,"tnf","wt","ENSMUSG00000097804"
6.91666666666667,0.0398015789209256,"tnf","wt","ENSMUSG00000097804"
7,0.0375424528574362,"tnf","wt","ENSMUSG00000097804"
7.08333333333333,0.0354034418969648,"tnf","wt","ENSMUSG00000097804"
7.16666666666667,0.0333779254129097,"tnf","wt","ENSMUSG00000097804"
7.25,0.0314597091068919,"tnf","wt","ENSMUSG00000097804"
7.33333333333333,0.029642996793509,"tnf","wt","ENSMUSG00000097804"
7.41666666666667,0.0279223640524307,"tnf","wt","ENSMUSG00000097804"
7.5,0.0262927336242498,"tnf","wt","ENSMUSG00000097804"
7.58333333333333,0.0247493524346857,"tnf","wt","ENSMUSG00000097804"
7.66666666666667,0.0232877701393705,"tnf","wt","ENSMUSG00000097804"
7.75,0.0219038190885844,"tnf","wt","ENSMUSG00000097804"
7.83333333333333,0.0205935956179639,"tnf","wt","ENSMUSG00000097804"
7.91666666666667,0.0193534425774286,"tnf","wt","ENSMUSG00000097804"
8,0.0181799330163779,"tnf","wt","ENSMUSG00000097804"
0,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.0833333333333333,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.166666666666667,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.25,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.333333333333333,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.416666666666667,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.5,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.583333333333333,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.666666666666667,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.75,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.833333333333333,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
0.916666666666667,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
1,0.00392333042628666,"lps","mt","ENSMUSG00000097804"
1.08333333333333,0.00392340570303359,"lps","mt","ENSMUSG00000097804"
1.16666666666667,0.00393191191082566,"lps","mt","ENSMUSG00000097804"
1.25,0.00397166940622621,"lps","mt","ENSMUSG00000097804"
1.33333333333333,0.00406456734054464,"lps","mt","ENSMUSG00000097804"
1.41666666666667,0.00422985972641859,"lps","mt","ENSMUSG00000097804"
1.5,0.00448433983648295,"lps","mt","ENSMUSG00000097804"
1.58333333333333,0.00484396956671438,"lps","mt","ENSMUSG00000097804"
1.66666666666667,0.00548203898780985,"lps","mt","ENSMUSG00000097804"
1.75,0.00682894922643336,"lps","mt","ENSMUSG00000097804"
1.83333333333333,0.00925703240898279,"lps","mt","ENSMUSG00000097804"
1.91666666666667,0.0130489823714014,"lps","mt","ENSMUSG00000097804"
2,0.0184037870986908,"lps","mt","ENSMUSG00000097804"
2.08333333333333,0.0254527762813036,"lps","mt","ENSMUSG00000097804"
2.16666666666667,0.0353845428862706,"lps","mt","ENSMUSG00000097804"
2.25,0.0510836023846699,"lps","mt","ENSMUSG00000097804"
2.33333333333333,0.0748293590145185,"lps","mt","ENSMUSG00000097804"
2.41666666666667,0.108079919479703,"lps","mt","ENSMUSG00000097804"
2.5,0.151526448046655,"lps","mt","ENSMUSG00000097804"
2.58333333333333,0.205143924313123,"lps","mt","ENSMUSG00000097804"
2.66666666666667,0.268238541727329,"lps","mt","ENSMUSG00000097804"
2.75,0.339491969179291,"lps","mt","ENSMUSG00000097804"
2.83333333333333,0.417002683272418,"lps","mt","ENSMUSG00000097804"
2.91666666666667,0.498324565143536,"lps","mt","ENSMUSG00000097804"
3,0.580502942868973,"lps","mt","ENSMUSG00000097804"
3.08333333333333,0.660118454340482,"lps","mt","ENSMUSG00000097804"
3.16666666666667,0.734516170131087,"lps","mt","ENSMUSG00000097804"
3.25,0.803159772994052,"lps","mt","ENSMUSG00000097804"
3.33333333333333,0.86582852642817,"lps","mt","ENSMUSG00000097804"
3.41666666666667,0.922369541672799,"lps","mt","ENSMUSG00000097804"
3.5,0.972693287410075,"lps","mt","ENSMUSG00000097804"
3.58333333333333,1.01676939664392,"lps","mt","ENSMUSG00000097804"
3.66666666666667,1.05462275108813,"lps","mt","ENSMUSG00000097804"
3.75,1.08632982469733,"lps","mt","ENSMUSG00000097804"
3.83333333333333,1.11201526919039,"lps","mt","ENSMUSG00000097804"
3.91666666666667,1.13184872555061,"lps","mt","ENSMUSG00000097804"
4,1.1460418465471,"lps","mt","ENSMUSG00000097804"
4.08333333333333,1.15484551631167,"lps","mt","ENSMUSG00000097804"
4.16666666666667,1.15854725392957,"lps","mt","ENSMUSG00000097804"
4.25,1.15746878886572,"lps","mt","ENSMUSG00000097804"
4.33333333333333,1.1519637968541,"lps","mt","ENSMUSG00000097804"
4.41666666666667,1.1424157856304,"lps","mt","ENSMUSG00000097804"
4.5,1.1292361205911,"lps","mt","ENSMUSG00000097804"
4.58333333333333,1.11286218111832,"lps","mt","ENSMUSG00000097804"
4.66666666666667,1.09375563892276,"lps","mt","ENSMUSG00000097804"
4.75,1.07240085032929,"lps","mt","ENSMUSG00000097804"
4.83333333333333,1.04930335496432,"lps","mt","ENSMUSG00000097804"
4.91666666666667,1.02498847380291,"lps","mt","ENSMUSG00000097804"
5,1,"lps","mt","ENSMUSG00000097804"
5.08333333333333,0.974897336813603,"lps","mt","ENSMUSG00000097804"
5.16666666666667,0.950067288195508,"lps","mt","ENSMUSG00000097804"
5.25,0.925544538030982,"lps","mt","ENSMUSG00000097804"
5.33333333333333,0.901324525188738,"lps","mt","ENSMUSG00000097804"
5.41666666666667,0.877403550503513,"lps","mt","ENSMUSG00000097804"
5.5,0.853778719729434,"lps","mt","ENSMUSG00000097804"
5.58333333333333,0.830447890268883,"lps","mt","ENSMUSG00000097804"
5.66666666666667,0.80740962142691,"lps","mt","ENSMUSG00000097804"
5.75,0.784663127957929,"lps","mt","ENSMUSG00000097804"
5.83333333333333,0.762208236686785,"lps","mt","ENSMUSG00000097804"
5.91666666666667,0.740045346000718,"lps","mt","ENSMUSG00000097804"
6,0.718175388022234,"lps","mt","ENSMUSG00000097804"
6.08333333333333,0.696599793285444,"lps","mt","ENSMUSG00000097804"
6.16666666666667,0.675320457750206,"lps","mt","ENSMUSG00000097804"
6.25,0.654339711999317,"lps","mt","ENSMUSG00000097804"
6.33333333333333,0.633660292474318,"lps","mt","ENSMUSG00000097804"
6.41666666666667,0.613285314614948,"lps","mt","ENSMUSG00000097804"
6.5,0.5932182477763,"lps","mt","ENSMUSG00000097804"
6.58333333333333,0.573462891805999,"lps","mt","ENSMUSG00000097804"
6.66666666666667,0.554023355171557,"lps","mt","ENSMUSG00000097804"
6.75,0.534904034535288,"lps","mt","ENSMUSG00000097804"
6.83333333333333,0.516109595681017,"lps","mt","ENSMUSG00000097804"
6.91666666666667,0.497644955703076,"lps","mt","ENSMUSG00000097804"
7,0.479515266374085,"lps","mt","ENSMUSG00000097804"
7.08333333333333,0.461725898613471,"lps","mt","ENSMUSG00000097804"
7.16666666666667,0.444282427983905,"lps","mt","ENSMUSG00000097804"
7.25,0.427190621147603,"lps","mt","ENSMUSG00000097804"
7.33333333333333,0.41045642321898,"lps","mt","ENSMUSG00000097804"
7.41666666666667,0.394085945954334,"lps","mt","ENSMUSG00000097804"
7.5,0.37808545672315,"lps","mt","ENSMUSG00000097804"
7.58333333333333,0.362461368209316,"lps","mt","ENSMUSG00000097804"
7.66666666666667,0.347220228793929,"lps","mt","ENSMUSG00000097804"
7.75,0.332368713574579,"lps","mt","ENSMUSG00000097804"
7.83333333333333,0.317913615979007,"lps","mt","ENSMUSG00000097804"
7.91666666666667,0.303861839933779,"lps","mt","ENSMUSG00000097804"
8,0.290220392551253,"lps","mt","ENSMUSG00000097804"
0,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.0833333333333333,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.166666666666667,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.25,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.333333333333333,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.416666666666667,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.5,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.583333333333333,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.666666666666667,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.75,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.833333333333333,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
0.916666666666667,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
1,0.00392333042628666,"tnf","mt","ENSMUSG00000097804"
1.08333333333333,0.00392418707328445,"tnf","mt","ENSMUSG00000097804"
1.16666666666667,0.00401997923091531,"tnf","mt","ENSMUSG00000097804"
1.25,0.0044572133780168,"tnf","mt","ENSMUSG00000097804"
1.33333333333333,0.00545142700873088,"tnf","mt","ENSMUSG00000097804"
1.41666666666667,0.00716860690153511,"tnf","mt","ENSMUSG00000097804"
1.5,0.00972846848369759,"tnf","mt","ENSMUSG00000097804"
1.58333333333333,0.0132124342089689,"tnf","mt","ENSMUSG00000097804"
1.66666666666667,0.0181771226475997,"tnf","mt","ENSMUSG00000097804"
1.75,0.0258684271910216,"tnf","mt","ENSMUSG00000097804"
1.83333333333333,0.0370963493490361,"tnf","mt","ENSMUSG00000097804"
1.91666666666667,0.0521413315388306,"tnf","mt","ENSMUSG00000097804"
2,0.0707893043540604,"tnf","mt","ENSMUSG00000097804"
2.08333333333333,0.0923687828684816,"tnf","mt","ENSMUSG00000097804"
2.16666666666667,0.116297273346222,"tnf","mt","ENSMUSG00000097804"
2.25,0.142697370120953,"tnf","mt","ENSMUSG00000097804"
2.33333333333333,0.171651698242837,"tnf","mt","ENSMUSG00000097804"
2.41666666666667,0.20310909366629,"tnf","mt","ENSMUSG00000097804"
