"",X0.ifnr.l.1,X0.5.ifnr.l.1,X1.ifnr.l.1,X2.ifnr.l.1,X3.ifnr.l.1,X5.ifnr.l.1,X8.ifnr.l.1,X0.ifnr.t.1,X0.5.ifnr.t.1,X1.ifnr.t.1,X2.ifnr.t.1,X3.ifnr.t.1,X5.ifnr.t.1,X8.ifnr.t.1,X0.ifnr.1,X0.5.ifnr.1,X1.ifnr.1,X2.ifnr.1,X3.ifnr.1,X5.ifnr.1,X8.ifnr.1,X0.ifnr.l.2,X0.5.ifnr.l.2,X1.ifnr.l.2,X2.ifnr.l.2,X3.ifnr.l.2,X5.ifnr.l.2,X8.ifnr.l.2,X0.ifnr.t.2,X0.5.ifnr.t.2,X1.ifnr.t.2,X2.ifnr.t.2,X3.ifnr.t.2,X5.ifnr.t.2,X8.ifnr.t.2,X0.ifnr.2,X0.5.ifnr.2,X1.ifnr.2,X2.ifnr.2,X3.ifnr.2,X5.ifnr.2,X8.ifnr.2
Klf5,0.0787155083171318,0.11013661717609,0.117187820048602,1,0.50085353576947,0.18064633010109,0.104040387190669,0.0787155083171318,0.0759173145689077,0.0912865660695059,0.735080100727794,0.353444664165073,0.157063618516971,0.0976234921947835,0.0787155083171318,0.0840803817215736,0.160579921891091,0.97634610778725,0.3541006250048,0.160150047830742,0.09679207910421,0.0907448913710826,0.0781084253111333,0.111007645183761,0.734516631096065,0.532762108452788,0.267759462223936,0.146187793532471,0.0907448913710826,0.0753800770190955,0.0831253121638147,0.859094387507987,0.60831237102816,0.226361471972004,0.176395378259643,0.0907448913710826,0.214183832036882,0.0905520349199625,1,0.70621153770153,0.18416312015252,0.151428658628058
Nfatc1,0.159890559773346,0.192807408222858,0.172903599661657,0.777517032855251,0.657129022804319,0.253404930731953,0.206437711950229,0.159890559773346,0.20699091260724,0.179915362434241,0.996633174132789,0.479411845929823,0.265679104024375,0.194546569824195,0.159890559773346,0.192399302237869,0.201790319411591,1,0.43209349487818,0.227730009819998,0.170903487230742,0.163876870054272,0.158363267765347,0.147127128036144,0.789552781508707,0.721729849107057,0.258874797906408,0.163428285902292,0.163876870054272,0.17638268419452,0.252763469642763,1,0.667773386883824,0.28397677807244,0.202637237781601,0.163876870054272,0.217760029391106,0.174030196119673,0.493281871396248,0.487784592930053,0.31938968840715,0.186854351326886
Csf1,0.0945849790911291,0.0954420817322057,0.0996886219495621,1,0.84525771986673,0.751143025365578,0.328227597578067,0.0945849790911291,0.111711409004263,0.208481566468312,0.792817070736747,0.35598479404903,0.230500759891214,0.140779848791562,0.0945849790911291,0.109946013830316,0.183608995991928,0.851553556746554,0.293710819086423,0.168867534216901,0.129008473489369,0.270868045457746,0.30298555889689,0.37292583317644,0.931672556718109,0.954327523483395,0.992910808995113,0.87753641138725,0.270868045457746,0.334645695541467,0.722552936704557,1,0.737488563963767,0.479563768398412,0.378292136458696,0.270868045457746,0.340612479663226,0.436195132028294,0.519340514154925,0.481142131172015,0.351155785217006,0.441924370209813
Plekhh1,0.203514746465981,0.171243487262036,0.134823525367257,1,0.912728771340215,0.797754274087143,0.341312492773583,0.203514746465981,0.180973746903649,0.237321844105593,0.812574211329076,0.481163469302558,0.407155975532443,0.276548889405577,0.203514746465981,0.245737263938909,0.159907281981189,0.809614645276743,0.270015766501042,0.355268214544354,0.296883682301354,0.161360756102727,0.252794098175269,0.241979261295996,0.806420804069882,0.970774162546652,0.995783449763599,0.488251346282293,0.161360756102727,0.300275519875669,0.31869469043139,1,0.826138587554989,0.864883393627174,0.442865786165078,0.161360756102727,0.168001989409123,0.305309348443412,0.3995202888223,0.601220634184903,0.479892168099669,0.35683959483451
Errfi1,0.0575570699487626,0.173222731987352,0.420394245986227,1,0.98003599505118,0.31964072161954,0.0977890435402896,0.0575570699487626,0.257638723669108,0.904527688541892,0.885475196315916,0.486354641363984,0.175920221906951,0.0643019395116765,0.0575570699487626,0.199340181985935,0.804526337539008,0.707215571626285,0.489907578493126,0.116704417709069,0.064859262832645,0.0366197050309844,0.0882147836196073,0.142035523234729,0.924644726770974,0.905166818946603,0.431926369806372,0.129946426107724,0.0366197050309844,0.101434080047359,0.26288107029818,1,0.778486976386244,0.248000016183521,0.102099053189825,0.0366197050309844,0.100964559535234,0.165505058096513,0.814718619902208,0.658025924515591,0.202485328423205,0.0919130590691566
Nfkbia,0.0333197519492926,0.0875623455289749,0.282608669676424,0.953519053606239,0.749430516533781,0.574503807227456,0.197965925689134,0.0333197519492926,0.342966538428485,1,0.173530016744962,0.163166997355982,0.0788717352772627,0.0362361634147621,0.0333197519492926,0.166719007281081,0.737528521392427,0.124589417592655,0.0755397349087939,0.0361587652026296,0.0314912158105939,0.0330087365008514,0.13916633089408,0.374373330161464,0.812427421856282,0.716438873291174,0.387083834139806,0.176136010012752,0.0330087365008514,0.427275922974354,1,0.157785724102637,0.182673489106977,0.0698937835944271,0.0521952775362144,0.0330087365008514,0.0983678990296219,0.395469018621008,0.0868533433028317,0.050859277528546,0.0362367495827682,0.042822452883975
Fas,0.104512673320501,0.134034790968389,0.155199764399425,0.595344262061048,0.917490437285697,0.905181639211957,0.472761260353517,0.104512673320501,0.14345726568059,0.178881366803288,1,0.701124944486896,0.291145749993174,0.194653172018232,0.104512673320501,0.172579852370116,0.176467770844085,0.874502572649525,0.575898729985023,0.207925003486771,0.152584072542126,0.306028421489747,0.353552229080867,0.447605631641275,0.765349521049213,0.950696453517316,0.685266015937828,0.405471424192385,0.306028421489747,0.33245340135968,0.661042646422046,1,0.738881405299896,0.32378692667609,0.213643394360302,0.306028421489747,0.354820315198208,0.416386278709381,0.720322330203759,0.512365310984206,0.236947414205843,0.225457818469182
Tnfrsf11b,0.217138473004234,0.18051477066939,0.25073207811748,0.652392041160488,0.996209683132436,0.523420242366763,0.336410327091635,0.217138473004234,0.223863709220879,0.287598080852744,0.799848823154263,1,0.622793977748664,0.340819092339041,0.217138473004234,0.293218432924928,0.290152030035765,0.717400922003032,0.890283436950735,0.457045412320192,0.322665095698428,0.288786539592069,0.467549986745234,0.695214999454077,0.899398437427668,1,0.815354120116381,0.612690601623079,0.288786539592069,0.419259944998592,0.595709480940625,0.843044834494847,0.955124614778489,0.790403708700353,0.481701640105426,0.288786539592069,0.418175501692184,0.60843096298943,0.617158422092814,0.743011612311547,0.592721709587357,0.577872177877907
Trib1,0.162758523429558,0.443785674364703,0.735294058367281,0.797029333938291,1,0.508314901882171,0.405248872396204,0.162758523429558,0.561086370415068,0.639386361359366,0.99301996697569,0.672774660649473,0.417340152490058,0.251019445158404,0.162758523429558,0.46592167336054,0.672433398114065,0.984928484873394,0.77134992444654,0.334384773812655,0.253876980320378,0.101153400278919,0.211027490994729,0.277980935325582,0.731665796355562,0.413810104508931,0.221705073048608,0.105329561251472,0.101153400278919,0.176636653062643,0.258452363859213,0.951873746080311,0.404063640842339,0.162240311551651,0.111540013574166,0.101153400278919,0.206005682163857,0.294149967972926,1,0.37759875778438,0.167421855587178,0.0936780734580605
Stx11,0.0694934588903916,0.0813070273262025,0.0954504688185896,0.945365195213905,0.96252254980335,0.39399689247337,0.168741477068389,0.0694934588903916,0.0803389007221795,0.207316910265571,1,0.512179208527875,0.109283390700334,0.0734756284643211,0.0694934588903916,0.114150745121069,0.163150378037132,0.865943694340335,0.385064081357172,0.073721842347353,0.0616575495492842,0.0744999582776264,0.0933475506877027,0.119150283781243,0.84415295178393,1,0.420906334579205,0.165345413580543,0.0744999582776264,0.109171802867009,0.397123609027756,0.837243457261292,0.615331821894147,0.145889239253192,0.0651562828389594,0.0744999582776264,0.0686332738877578,0.168275110077501,0.460308843814951,0.29974095334092,0.118278619349294,0.0742329343594861
Gm8773,0.205388713473765,0.19609286471769,0.208615498654705,0.847131198888272,0.968392875664028,0.815274567967026,0.502497368020784,0.205388713473765,0.283705784976563,0.288038414324633,1,0.691926701082672,0.355545723390384,0.232287063191885,0.205388713473765,0.280757109371372,0.451007262901342,0.506299224708251,0.842038054217704,0.413994735809856,0.0636702728625029,0.305821895028201,0.495649318628502,0.393530850955177,0.599433774551113,0.72978535566981,0.508857085712487,1,0.305821895028201,0.514288416618816,0.51003834646271,0.630295156757438,0.993940803298117,0.570403336609381,0.642423772206909,0.305821895028201,0.127342271163136,0.270796928686931,0.413145323856641,0.366933206320974,0.324290214895548,0.504806820285474
Dot1l,0.331731354030368,0.260104742582082,0.256827475412652,0.962851452773315,0.964979366125216,0.473432899918793,0.369886378348928,0.331731354030368,0.276802945715756,0.319961005035515,1,0.867524440279309,0.45899054216166,0.315517622886978,0.331731354030368,0.24315524768575,0.314272605665512,0.904555846854916,0.819881810722507,0.347976927719069,0.297109339404962,0.143780965465279,0.141502404795585,0.217147065146927,0.868688370531244,0.770155522408279,0.313107754913572,0.196301297374421,0.143780965465279,0.174018717614901,0.299364107518204,1,0.813428859345801,0.28758932230156,0.196751518019775,0.143780965465279,0.162996725005694,0.242678310467068,0.785565499682148,0.703447426492095,0.272142967196856,0.195164642455192
Ccdc88c,0.132387234813864,0.0879396876939964,0.100354900914206,0.125988432219255,1,0.357498363196407,0.222511450147687,0.132387234813864,0.0934335770297572,0.0961234960416602,0.269515555087796,0.758984936276156,0.298041170531373,0.167204185767452,0.132387234813864,0.0936244928102605,0.0742599095136291,0.196505653389275,0.656559262300546,0.219705963179825,0.147026088517667,0.289437078847588,0.366935726959723,0.267308698505786,0.333303550266841,1,0.613192690600953,0.16628470060486,0.289437078847588,0.28033373112798,0.158650099207379,0.374852186506478,0.636493365484699,0.354619543598071,0.199829279309406,0.289437078847588,0.313156998134412,0.307344416214886,0.284086955977157,0.362556546923128,0.305077801601449,0.117885363876404
Zbtb46,0.322489019052026,0.169643822057045,0.150710924145172,0.618844808711915,1,0.456052917862857,0.354802382629721,0.322489019052026,0.227963498463772,0.196608453870879,0.765893786486659,0.619934894910508,0.25655626354844,0.309134376933188,0.322489019052026,0.165270416812437,0.153657014127707,0.573633671577103,0.582961612540207,0.29937213685091,0.25065680807381,0.135544444653657,0.236016168164176,0.180540053372075,1,0.891917849359701,0.545097161604625,0.298218485838708,0.135544444653657,0.164654584479894,0.173476192750574,0.756720114267234,0.714602712853318,0.349612309877346,0.189757617115749,0.135544444653657,0.165826708402351,0.181952112764733,0.534659113726654,0.668788082351219,0.286471337550433,0.249031355712153
Micall2,0.190565227453605,0.205193378932102,0.191848341683936,0.758303968904332,1,0.794153479018304,0.469244644382432,0.190565227453605,0.239081866289374,0.227738671765313,0.74084366404502,0.483354146677849,0.320826762889034,0.199939185232876,0.190565227453605,0.243380369309647,0.207918126025953,0.846191422873963,0.488068168077779,0.257127315542766,0.167520629419882,0.287004175753026,0.343108291891354,0.314417172095682,0.643813487786071,1,0.844689001316733,0.723781330121264,0.287004175753026,0.371695961197842,0.432812773604418,0.421910433233788,0.55549788171632,0.464886112361196,0.386737923065247,0.287004175753026,0.381146844546613,0.401722077195422,0.449236412668871,0.388403500340389,0.396154602592574,0.406834541807973
Slco5a1,0.128658199169967,0.0754309820654545,0.100804982687162,0.172161456416289,0.827435988929578,0.390552274732765,0.35748285163145,0.128658199169967,0.0630812446980135,0.0502978339505273,0.597476973749207,1,0.41630735920968,0.100707280375103,0.128658199169967,0.0653679932034326,0.0966369202390154,0.561632321276153,0.828295317859363,0.25387567631117,0.0799398690054404,0.0926233143704495,0.155170067385568,0.138899455676071,0.695066221745167,0.70126040659395,0.30405438786059,0.335895371704128,0.0926233143704495,0.184696312292073,0.158538131416975,1,0.912237221224858,0.569085952506537,0.254211110102695,0.0926233143704495,0.144489537509688,0.0792261708898534,0.488966222397767,0.543671370060014,0.426130999878421,0.277021482631075
Tjp2,0.132133080543494,0.173519912861153,0.158104477228213,0.471917388995654,1,0.587096604991812,0.314697134135954,0.132133080543494,0.151353523212745,0.157842818718623,0.569225653721873,0.716291281347713,0.324445818383422,0.170804485518415,0.132133080543494,0.154739147106426,0.152427066401668,0.483662965093583,0.595481522470418,0.248089284460804,0.157978676910793,0.287156537142739,0.266228735940657,0.26810859992644,0.695943377584841,1,0.851235471655189,0.572513703846481,0.287156537142739,0.29226699087321,0.309767296489465,0.733078622669302,0.900618149411474,0.673104422542799,0.415265440569148,0.287156537142739,0.277475235540999,0.277613597289329,0.50689167203701,0.615737633156537,0.546925890827432,0.40168911636083
Birc3,0.146000360504231,0.141663967177437,0.181049598214605,0.825923560057182,1,0.8597832259218,0.555553150431472,0.146000360504231,0.175279387948483,0.308190589005243,0.726250728790968,0.339133227167208,0.275569825823702,0.17195773611792,0.146000360504231,0.146735434375076,0.261583356905684,0.640284884063501,0.253609335260981,0.186424486341711,0.1531239088927,0.18484746919378,0.270927166045073,0.324879048145626,1,0.932322071604625,0.994772500730015,0.70472312744682,0.18484746919378,0.283771088992109,0.851815957905991,0.909801429777384,0.573252789328044,0.396103127817043,0.310426126207304,0.18484746919378,0.287667290752541,0.42837467471847,0.659385649907635,0.338451451490996,0.297159582363481,0.243289952271594
Bahcc1,0.367489050318255,0.27649379384049,0.294329066146499,0.517313189748251,1,0.501223582245889,0.326770831228205,0.367489050318255,0.284043834946445,0.302144486217535,0.6631561656465,0.716955151440343,0.380269446010016,0.248921904782645,0.367489050318255,0.228438633261693,0.285372598422654,0.627464128404985,0.683697029875627,0.260599935528181,0.254634563231892,0.601594709883243,0.573814463962874,0.448125390551963,0.794072396685018,1,0.704946719729894,0.468020076790515,0.601594709883243,0.55658654045763,0.599039570287835,0.693152349728957,0.639191068363272,0.578106854292091,0.486740564689866,0.601594709883243,0.505186948062752,0.534369091856928,0.482037462904445,0.507612682650591,0.625002240142293,0.423738059373222
Relb,0.119701934748202,0.128354096462688,0.142566588101225,0.834366466805471,1,0.757088521467881,0.390790545334838,0.119701934748202,0.121639870945449,0.227659925938075,0.961607577308743,0.489249344181276,0.192139614370698,0.107092844303116,0.119701934748202,0.1235240467727,0.19014223827587,0.804737507749445,0.352199243976707,0.109868036624666,0.0689867735181955,0.16615544922287,0.173121397668248,0.243946288763453,0.881866091623488,1,0.764131259928476,0.463679354996773,0.16615544922287,0.206074540925366,0.580503708166329,0.846275677408721,0.640909656016933,0.311346303935709,0.204159086960717,0.16615544922287,0.135087685456293,0.387436952312167,0.654276628057753,0.399416492859206,0.186538335363117,0.162158297907263
Vcam1,0.122907220715821,0.133279882962954,0.142772283913616,0.796062866517938,1,0.918454645918852,0.564577659280328,0.122907220715821,0.162474428396221,0.322137755650343,0.861895732269367,0.606917664633626,0.324571934388185,0.241927853186629,0.122907220715821,0.153823671806906,0.285712316711494,0.789642352300941,0.494365872603455,0.292247379828772,0.208149094541425,0.140831252497685,0.141910449244855,0.160586549999225,0.710999543514873,1,0.889759174020331,0.514769536857525,0.140831252497685,0.170144550345993,0.373528341665456,0.546166798799566,0.57714241968211,0.365361390043668,0.181812825763141,0.140831252497685,0.160325218819013,0.22044301648235,0.322229973885696,0.250351243785206,0.170967631055823,0.110541684997943
Atp2b4,0.307770210522123,0.312398659008134,0.296200881395237,0.401837937986189,1,0.899058934390013,0.605824662749981,0.307770210522123,0.329823576965163,0.306302536367291,0.597164926371404,0.711915411074037,0.621540201888089,0.360856660623887,0.307770210522123,0.289383102332164,0.344692618780047,0.562375142326331,0.741495766082774,0.617070680616571,0.394494113505649,0.615657144868966,0.602513456058631,0.549891297592526,0.773574817358957,0.933705683040964,1,0.70891792901724,0.615657144868966,0.561310595988894,0.533715727938783,0.839834309310963,0.779793655719112,0.688450944709246,0.454638568369857,0.615657144868966,0.640194856861332,0.580508295919414,0.760321182080543,0.645137951777246,0.58749446215236,0.415787734444345
Nxph3,0.0494712766398344,0.0685482620552217,0.0553263919902885,0.0939169841631915,1,0.643570430680046,0.116683604069244,0.0494712766398344,0.050395739991796,0.0906496750525237,0.275742740376634,0.923515183643116,0.714526026491745,0.109346612309888,0.0494712766398344,0.0375755072269092,0.0681633357822419,0.188871012546762,0.979477214544942,0.560320934482624,0.115319379338456,0.0455689993704293,0.0328954650304785,0.0530684030779641,0.209167488248875,0.900682456619443,0.696787879858879,0.303241555227411,0.0455689993704293,0.037004938586075,0.0220456009531517,0.279894766798414,1,0.86158061204721,0.476788565424878,0.0455689993704293,0.0291795509627572,0.0395089865634429,0.253694832448765,0.641104136412745,0.681061539761924,0.363002315228788
Osmr,0.337723845753466,0.383181992488436,0.431357534692689,0.44405768052141,1,0.654564307524275,0.711365587308674,0.337723845753466,0.419667728551984,0.420119096732288,0.516456470405758,0.763009064717326,0.460436025447593,0.498489691127538,0.337723845753466,0.414617205079394,0.422124588860068,0.540522097707615,0.759972368071142,0.527484713394434,0.486882089754169,0.454801185824443,0.460757309959682,0.431341794417837,0.653921136941419,1,0.773817191326732,0.550383441017534,0.454801185824443,0.457429396994766,0.469183614409104,0.605218220789498,0.688190995680019,0.535374770871552,0.432733333979385,0.454801185824443,0.70086668260799,0.474419459548552,0.650255892842702,0.670556812090033,0.579871341604692,0.449237250583226
Nptx1,0.181990360705563,0.154088451062297,0.117515770320267,0.320485038883109,1,0.578067709610795,0.462128235658776,0.181990360705563,0.10133590402234,0.138926035681857,0.400920728411945,0.953792296501818,0.81990811813818,0.285571842736049,0.181990360705563,0.120504226218284,0.130258101222356,0.438472318089253,0.895698091132196,0.691569900633718,0.431505968258536,0.0401435519819864,0.0436030143234458,0.0405820603187099,0.129572334809765,0.31991558207665,0.420889166461691,0.400671735365894,0.0401435519819864,0.0413234268272585,0.0260314811388311,0.200653108843296,0.602958451311639,0.723504772850451,1,0.0401435519819864,0.0293562921605163,0.0329944356274182,0.105802348524597,0.406589609259319,0.677541835448166,0.85122059687263
Arg2,0.205156661097527,0.143636473476424,0.263972012345206,0.642735863319932,0.654554726513424,0.999320109434054,0.54642435865229,0.205156661097527,0.206843104134275,0.416915412789728,1,0.614852017715274,0.26389493317562,0.224944650006397,0.205156661097527,0.143636473476424,0.20339834211699,0.369221304616418,0.217505138662157,0.208993879649812,0.208508948944947,0.0639778917512144,0.161956212813737,0.253853391971215,0.615358106699246,0.63823305613346,0.901639803872642,1,0.0639778917512144,0.151919716428289,0.395600755146015,0.483330312254542,0.293608022471707,0.299375252475449,0.223582629127319,0.0639778917512144,0.557171084979941,0.185933353258812,0.33310631098618,0.226349061027557,0.134579986170177,0.149118872816608
Rrad,0.29541695748463,0.321946866308991,0.300787019106188,0.819917484380327,0.985277827170975,1,0.592863186196271,0.29541695748463,0.282845397745172,0.477097613994358,0.762484733934827,0.435439392469844,0.413244621840846,0.313919445070084,0.29541695748463,0.382261671785768,0.383752690047135,0.529033069287808,0.271730001500134,0.283710193825913,0.227194955500202,0.174807515516538,0.194870214295072,0.260959255762988,1,0.960779642234056,0.618288559402325,0.526483770981073,0.174807515516538,0.220983642293811,0.381642868730837,0.746882409233088,0.59824753280391,0.327495171592935,0.279047578766762,0.174807515516538,0.188040901570077,0.276184288743037,0.569083961629909,0.361369759590923,0.20025842355187,0.215763226861076
Ngef,0.199285669427713,0.174949292588967,0.160287368152648,0.130512274297516,0.619051933039964,0.846608033510863,0.611314232397704,0.199285669427713,0.3558774387302,0.253156664847292,0.287216270345304,0.536848406726369,1,0.556246514317616,0.199285669427713,0.167814361167597,0.159794431273505,0.224196158740719,0.62546660919186,0.64282059125943,0.520523873064772,0.100213618808604,0.0698996471461296,0.0814309869958078,0.124037248367802,0.493824975935374,1,0.760683824711374,0.100213618808604,0.0797291439203123,0.0923410181136296,0.115555633362156,0.538693189112759,0.72049858188954,0.606633962998638,0.100213618808604,0.0783421771684098,0.0857186049018574,0.144629210196481,0.356864310181975,0.746324451161178,0.651202040533204
Gjb2,0.101236374764212,0.061802967389977,0.0593026896749391,0.210123332224029,0.729472817913529,1,0.503878517135576,0.101236374764212,0.0684282729691225,0.0530320731502752,0.350394865362211,0.791568626675382,0.822368993471746,0.280068492406551,0.101236374764212,0.0606504442699597,0.0630023024668186,0.303720858838215,0.733756795327462,0.515440545761896,0.223896250767468,0.0921836512352266,0.0762194162330769,0.0931204892089532,0.2706830670713,0.488262753830138,0.788116307300524,0.437985309044943,0.0921836512352266,0.0634772772604463,0.108149340376752,0.542168458923133,0.917585981018768,0.882141496339954,0.434017166966612,0.0921836512352266,0.0563667503784642,0.079074828907839,0.417224890192414,1,0.832319880472292,0.484520000856931
Adarb1,0.315623599096237,0.313068325589874,0.339592673754926,0.318787163604237,0.899113129541581,1,0.776628013226349,0.315623599096237,0.300414101722828,0.287015320714577,0.375831071169982,0.717058566618151,0.874951054165192,0.523783285566262,0.315623599096237,0.326508210177777,0.280229746867724,0.279479191877458,0.80402153379404,0.814545190553247,0.598219916729043,0.237757625228498,0.245562456821908,0.214201511615972,0.26449826039764,0.608849417753746,1,0.639650000010284,0.237757625228498,0.267042405029255,0.279685596319974,0.264059759723065,0.53291370557126,0.714456355772332,0.466644583037964,0.237757625228498,0.210884397662926,0.238373295353582,0.220060983196196,0.463905383067602,0.685821973187051,0.400220341165754
Grem2,0.577571518242979,0.487420303679138,0.528413886491115,0.808092070777145,0.889968733142276,0.937665319106627,0.704377369091073,0.577571518242979,0.565966148019948,0.539355663228282,0.859489743525763,1,0.924722457938621,0.50932272292182,0.577571518242979,0.575177253512238,0.551430615770943,0.825650988992867,0.901776152141341,0.731702372861897,0.503134906454097,0.144805559402006,0.144928240417167,0.175700415396312,0.269113974767786,0.375863388394534,0.868093632293608,1,0.144805559402006,0.119724958228302,0.165287615254628,0.267361977876078,0.38538957348886,0.60268781828232,0.562691323807012,0.144805559402006,0.138476086346189,0.133016991858072,0.210546315536743,0.373956188107716,0.42560445288906,0.574056610592067
F2rl1,0.136176809002472,0.0778071955102785,0.10410122992349,0.343206497040667,0.785211483182369,1,0.608459904997737,0.136176809002472,0.104519866425039,0.130516585747879,0.44927830556258,0.585743112512476,0.770202504654057,0.321259817611554,0.136176809002472,0.107836089745877,0.125821588221011,0.310582104278927,0.548891394253774,0.591924191471276,0.241678237555254,0.141352060137189,0.139600156203251,0.18217442340495,0.37185410353687,0.426236577227469,0.827910926863072,1,0.141352060137189,0.137901680472134,0.223768293386835,0.466102897066171,0.601630659342533,0.941689139550419,0.865669342820416,0.141352060137189,0.13438060385057,0.158489840576173,0.341537447459825,0.45788557739683,0.729071292428648,0.904127548261234
Kcnq5,0.318906924422107,0.340914247063166,0.366635969756233,0.406031256945808,0.293564535220821,0.696235277455366,0.707026693927011,0.318906924422107,0.458741958789458,0.361435921335379,0.431528710082458,0.30968827792295,0.988391216252398,0.352977542117041,0.318906924422107,0.351669023140069,0.360148288006164,0.458444287784036,0.327633851152147,1,0.245125024616995,0.276248586650659,0.367810346642529,0.371978037559028,0.417822631635275,0.299710013096346,0.642538493419832,1,0.276248586650659,0.235341840613615,0.42705586107342,0.426628220902322,0.33954805935767,0.50096257722508,0.46839409843388,0.276248586650659,0.413166730184355,0.338600365752988,0.25906638268206,0.258575725634951,0.455084973382119,0.360157900317873
Rgs1,0.0467380734715846,0.235112987944263,1,0.228114161098426,0.0732040273959759,0.0291522123783033,0.0138313553127851,0.0467380734715846,0.320182279995359,0.380124216311486,0.0457012290079191,0.0705638539606894,0.036948599949312,0.0404046411339192,0.0467380734715846,0.0654467506238475,0.274156299671997,0.0391648250900994,0.0477940740626469,0.0521990570508964,0.0450519897831991,0.184672959126295,0.6287492416662,1,0.567235284572035,0.393135157786457,0.0851975801556996,0.068661145159425,0.184672959126295,0.380645556009326,0.590158760356868,0.170783788443891,0.204885961566188,0.140481663812427,0.216192816288829,0.184672959126295,0.184167671523574,0.681022144644902,0.223710325817804,0.202610993489455,0.175744494047405,0.160733915066373
Tnfsf9,0.0407542534589363,0.135096751532145,1,0.496777371378904,0.185946266992022,0.121852038923898,0.0786940082278032,0.0407542534589363,0.222063652174377,0.463375289873167,0.0588019085872251,0.060015912885807,0.0877056558868422,0.0917520972485819,0.0407542534589363,0.042148112407911,0.0452742412084508,0.0648888755839375,0.0879817866441373,0.0889274912569544,0.0898092810754244,0.078630829853212,0.564393834187284,1,0.497798285875718,0.217399022723351,0.116009820939452,0.119933449933028,0.078630829853212,0.334245954332997,0.282591964956057,0.149335075856488,0.132749508295692,0.102664766645881,0.0683235068007346,0.078630829853212,0.116467840317159,0.0909263992827265,0.0988664427573152,0.100822239217789,0.10254501500079,0.0874903924340491
Gdf15,0.357843206272433,0.518572869220929,1,0.146888064315486,0.335898266757105,0.44526608948912,0.368994186629491,0.357843206272433,0.560246825685778,0.564545567717647,0.208928672291435,0.108254875277196,0.474845239117547,0.303197349400787,0.357843206272433,0.618621276693846,0.564398601113407,0.150885695279171,0.111617250824151,0.24140752995922,0.373325867519955,0.697241873932199,0.641188646493469,0.99279792751446,0.366128892535044,0.458324217356202,0.440594647355466,0.237357527993171,0.697241873932199,0.963557930304081,1,0.544224993984918,0.43014391516353,0.50802753508695,0.589022964391209,0.697241873932199,0.41291360344537,0.778764025430504,0.515402368018088,0.454134595803256,0.285817618417921,0.528169205368145
Zbtb10,0.31039910893446,0.351863520962259,0.406945886108902,1,0.391247254936874,0.211271847890112,0.271815298874887,0.31039910893446,0.351840734862652,0.636775080502643,0.704597618148033,0.35900820429816,0.238618019190231,0.243925781192389,0.31039910893446,0.356173619355699,0.620118722204818,0.720049091045473,0.391079816892071,0.248274067301726,0.271916380407761,0.146207749229053,0.208085723916088,0.285432761759781,1,0.341153048949776,0.191910874155052,0.195694804827917,0.146207749229053,0.192509167649676,0.415176960230216,0.876516407678177,0.279782662125437,0.200334303878111,0.190679430256953,0.146207749229053,0.188585877307036,0.334403523919444,0.912450330229042,0.323893352833353,0.18843237748043,0.179632267562312
Itpkc,0.281764693816041,0.2600553523569,0.260275103770029,1,0.74882745561583,0.402023367896657,0.277489717595519,0.281764693816041,0.295118216544992,0.622158114636923,0.697787441031546,0.407064624140426,0.270933064139504,0.272301827575417,0.281764693816041,0.294828433252969,0.490709380149232,0.593188686743175,0.42763941537562,0.283519080220832,0.243480928355257,0.120716044214062,0.135517805878082,0.183664897668294,1,0.472465187675623,0.186406899035191,0.132457922818723,0.120716044214062,0.155987986398477,0.556930590999743,0.589756013458349,0.281689200090974,0.162790967778254,0.151938310595795,0.120716044214062,0.097172534064259,0.234638132658506,0.568491423846434,0.239578948504544,0.185334868099514,0.140313539356778
Klf10,0.110299590474572,0.118252281792275,0.0962305165821242,1,0.441526359166821,0.306309333725898,0.184668765740461,0.110299590474572,0.166978134014568,0.346490446302881,0.561545658960682,0.26974641339591,0.155931024043093,0.131982963682874,0.110299590474572,0.129536518799164,0.266053310770921,0.559893824701757,0.239091458709025,0.136028332080305,0.133428680279303,0.207112548232589,0.167005980057494,0.183279226902241,1,0.58220547267747,0.403724146072721,0.263136524113778,0.207112548232589,0.231372307760392,0.47096712668538,0.740908794547043,0.465823777850774,0.251335191254458,0.247336332494845,0.207112548232589,0.217785919032756,0.211455225031049,0.776157623689471,0.426906162793363,0.242128767171907,0.21980621999887
Irf1,0.0657436561827186,0.0564040612626044,0.0956801621101037,1,0.353958791735011,0.40023764576848,0.177331995531151,0.0657436561827186,0.171295218609097,0.58741807685101,0.279228304964392,0.0888995144722703,0.0828261920775741,0.0668661828784479,0.0657436561827186,0.0931853070083814,0.453666521881505,0.21627532642303,0.0411304594298539,0.0683260385017897,0.0691744447689917,0.0627682451057042,0.0806489394527361,0.191050749872812,0.676515990202356,0.241227405097969,0.156423483192195,0.0905700592325955,0.0627682451057042,0.270430287986922,1,0.307606128737643,0.0737367177232625,0.0489132364112562,0.0527914006252724,0.0627682451057042,0.0743752053567486,0.302757663602504,0.174702663013396,0.0211172109627187,0.0439677401140834,0.0599924876328502
