"time","mRNA","sti","geno","gene"
3,0.795611750759352,"tnf","mt","Gm8773"
3.08333333333333,0.803789896029785,"tnf","mt","Gm8773"
3.16666666666667,0.811678619292286,"tnf","mt","Gm8773"
3.25,0.819288000286195,"tnf","mt","Gm8773"
3.33333333333333,0.82662762331455,"tnf","mt","Gm8773"
3.41666666666667,0.833706437727115,"tnf","mt","Gm8773"
3.5,0.840532399360369,"tnf","mt","Gm8773"
3.58333333333333,0.847111494429987,"tnf","mt","Gm8773"
3.66666666666667,0.853444811008526,"tnf","mt","Gm8773"
3.75,0.859518486757157,"tnf","mt","Gm8773"
3.83333333333333,0.865262405171803,"tnf","mt","Gm8773"
3.91666666666667,0.870335061205536,"tnf","mt","Gm8773"
4,0.872682154702038,"tnf","mt","Gm8773"
4.08333333333333,0.870946055849478,"tnf","mt","Gm8773"
4.16666666666667,0.868785852362001,"tnf","mt","Gm8773"
4.25,0.866189589415997,"tnf","mt","Gm8773"
4.33333333333333,0.863142605418887,"tnf","mt","Gm8773"
4.41666666666667,0.859630189214635,"tnf","mt","Gm8773"
4.5,0.855637819333197,"tnf","mt","Gm8773"
4.58333333333333,0.851151439528491,"tnf","mt","Gm8773"
4.66666666666667,0.84615777012998,"tnf","mt","Gm8773"
4.75,0.840644653069697,"tnf","mt","Gm8773"
4.83333333333333,0.834601426451054,"tnf","mt","Gm8773"
4.91666666666667,0.828019322248754,"tnf","mt","Gm8773"
5,0.820891878264702,"tnf","mt","Gm8773"
5.08333333333333,0.813215352956055,"tnf","mt","Gm8773"
5.16666666666667,0.804989129388654,"tnf","mt","Gm8773"
5.25,0.796216092581939,"tnf","mt","Gm8773"
5.33333333333333,0.786902963152077,"tnf","mt","Gm8773"
5.41666666666667,0.777060569676961,"tnf","mt","Gm8773"
5.5,0.766704042812036,"tnf","mt","Gm8773"
5.58333333333333,0.755852916018949,"tnf","mt","Gm8773"
5.66666666666667,0.744531120862879,"tnf","mt","Gm8773"
5.75,0.732766869091689,"tnf","mt","Gm8773"
5.83333333333333,0.720592418894841,"tnf","mt","Gm8773"
5.91666666666667,0.708043728489991,"tnf","mt","Gm8773"
6,0.695160006045524,"tnf","mt","Gm8773"
6.08333333333333,0.68239762289931,"tnf","mt","Gm8773"
6.16666666666667,0.670207052115208,"tnf","mt","Gm8773"
6.25,0.658569051104026,"tnf","mt","Gm8773"
6.33333333333333,0.647464864114503,"tnf","mt","Gm8773"
6.41666666666667,0.636876382864591,"tnf","mt","Gm8773"
6.5,0.626786123306667,"tnf","mt","Gm8773"
6.58333333333333,0.61717720322311,"tnf","mt","Gm8773"
6.66666666666667,0.608033320623241,"tnf","mt","Gm8773"
6.75,0.599338732913582,"tnf","mt","Gm8773"
6.83333333333333,0.591078236814427,"tnf","mt","Gm8773"
6.91666666666667,0.583237148996596,"tnf","mt","Gm8773"
7,0.57580128741323,"tnf","mt","Gm8773"
7.08333333333333,0.568756953302298,"tnf","mt","Gm8773"
7.16666666666667,0.562090913836355,"tnf","mt","Gm8773"
7.25,0.555790385396937,"tnf","mt","Gm8773"
7.33333333333333,0.549843017451709,"tnf","mt","Gm8773"
7.41666666666667,0.544236877013285,"tnf","mt","Gm8773"
7.5,0.538960433659351,"tnf","mt","Gm8773"
7.58333333333333,0.534002545094436,"tnf","mt","Gm8773"
7.66666666666667,0.529352443234342,"tnf","mt","Gm8773"
7.75,0.524999720794917,"tnf","mt","Gm8773"
7.83333333333333,0.520934318367469,"tnf","mt","Gm8773"
7.91666666666667,0.51714651196375,"tnf","mt","Gm8773"
8,0.513694724206631,"tnf","mt","Gm8773"
0,0.0959146238202437,"lps","wt","Csf1"
0.0833333333333333,0.0961623547110169,"lps","wt","Csf1"
0.166666666666667,0.0977837123131618,"lps","wt","Csf1"
0.25,0.101875717215344,"lps","wt","Csf1"
0.333333333333333,0.109325477252655,"lps","wt","Csf1"
0.416666666666667,0.120776373610611,"lps","wt","Csf1"
0.5,0.136621270677885,"lps","wt","Csf1"
0.583333333333333,0.156497138806002,"lps","wt","Csf1"
0.666666666666667,0.179435523598648,"lps","wt","Csf1"
0.75,0.20532437418504,"lps","wt","Csf1"
0.833333333333333,0.234026103363994,"lps","wt","Csf1"
0.916666666666667,0.265368970678976,"lps","wt","Csf1"
1,0.299157361565623,"lps","wt","Csf1"
1.08333333333333,0.334398303895086,"lps","wt","Csf1"
1.16666666666667,0.3695658167594,"lps","wt","Csf1"
1.25,0.404617733440909,"lps","wt","Csf1"
1.33333333333333,0.439542830067661,"lps","wt","Csf1"
1.41666666666667,0.474329990460539,"lps","wt","Csf1"
1.5,0.508968250236652,"lps","wt","Csf1"
1.58333333333333,0.542977942665344,"lps","wt","Csf1"
1.66666666666667,0.575526066005542,"lps","wt","Csf1"
1.75,0.60663886782976,"lps","wt","Csf1"
1.83333333333333,0.636359424234659,"lps","wt","Csf1"
1.91666666666667,0.66472944938071,"lps","wt","Csf1"
2,0.691789340221049,"lps","wt","Csf1"
2.08333333333333,0.717545704545672,"lps","wt","Csf1"
2.16666666666667,0.741978146519167,"lps","wt","Csf1"
2.25,0.765123746942796,"lps","wt","Csf1"
2.33333333333333,0.787019652119423,"lps","wt","Csf1"
2.41666666666667,0.807701862496985,"lps","wt","Csf1"
2.5,0.827205272792212,"lps","wt","Csf1"
2.58333333333333,0.845563710958851,"lps","wt","Csf1"
2.66666666666667,0.862809976038661,"lps","wt","Csf1"
2.75,0.878975874932087,"lps","wt","Csf1"
2.83333333333333,0.894092258124159,"lps","wt","Csf1"
2.91666666666667,0.90818905439981,"lps","wt","Csf1"
3,0.921295304581564,"lps","wt","Csf1"
3.08333333333333,0.933439194321183,"lps","wt","Csf1"
3.16666666666667,0.944648085975693,"lps","wt","Csf1"
3.25,0.954948549596891,"lps","wt","Csf1"
3.33333333333333,0.964366393062294,"lps","wt","Csf1"
3.41666666666667,0.972926691374249,"lps","wt","Csf1"
3.5,0.980653815152752,"lps","wt","Csf1"
3.58333333333333,0.987571458346379,"lps","wt","Csf1"
3.66666666666667,0.993702665184578,"lps","wt","Csf1"
3.75,0.999069856393429,"lps","wt","Csf1"
3.83333333333333,1.00369485469589,"lps","wt","Csf1"
3.91666666666667,1.00759890961642,"lps","wt","Csf1"
4,1.01080272160881,"lps","wt","Csf1"
4.08333333333333,1.01331813588968,"lps","wt","Csf1"
4.16666666666667,1.01514999266632,"lps","wt","Csf1"
4.25,1.01631776410267,"lps","wt","Csf1"
4.33333333333333,1.01684078591393,"lps","wt","Csf1"
4.41666666666667,1.01673795772956,"lps","wt","Csf1"
4.5,1.01602776456485,"lps","wt","Csf1"
4.58333333333333,1.01472829769918,"lps","wt","Csf1"
4.66666666666667,1.01285727497019,"lps","wt","Csf1"
4.75,1.01043206049151,"lps","wt","Csf1"
4.83333333333333,1.00746968380087,"lps","wt","Csf1"
4.91666666666667,1.00398685844415,"lps","wt","Csf1"
5,1,"lps","wt","Csf1"
5.08333333333333,0.995525243548575,"lps","wt","Csf1"
5.16666666666667,0.990578460586819,"lps","wt","Csf1"
5.25,0.985175275391954,"lps","wt","Csf1"
5.33333333333333,0.979331080833677,"lps","wt","Csf1"
5.41666666666667,0.973061053634772,"lps","wt","Csf1"
5.5,0.966380169078926,"lps","wt","Csf1"
5.58333333333333,0.959303215163714,"lps","wt","Csf1"
5.66666666666667,0.951844806195939,"lps","wt","Csf1"
5.75,0.944019395825781,"lps","wt","Csf1"
5.83333333333333,0.935841289515527,"lps","wt","Csf1"
5.91666666666667,0.927324656438062,"lps","wt","Csf1"
6,0.918483540799728,"lps","wt","Csf1"
6.08333333333333,0.909497049688874,"lps","wt","Csf1"
6.16666666666667,0.900669157851906,"lps","wt","Csf1"
6.25,0.892001181587862,"lps","wt","Csf1"
6.33333333333333,0.883488190557362,"lps","wt","Csf1"
6.41666666666667,0.875125414628265,"lps","wt","Csf1"
6.5,0.866908238778677,"lps","wt","Csf1"
6.58333333333333,0.858832198162379,"lps","wt","Csf1"
6.66666666666667,0.850892973331465,"lps","wt","Csf1"
6.75,0.843086385611193,"lps","wt","Csf1"
6.83333333333333,0.835408392622189,"lps","wt","Csf1"
6.91666666666667,0.827855083945297,"lps","wt","Csf1"
7,0.820422676924543,"lps","wt","Csf1"
7.08333333333333,0.813107512603784,"lps","wt","Csf1"
7.16666666666667,0.805906051792796,"lps","wt","Csf1"
7.25,0.798814871258661,"lps","wt","Csf1"
7.33333333333333,0.791830660038466,"lps","wt","Csf1"
7.41666666666667,0.784950215869433,"lps","wt","Csf1"
7.5,0.778170441732739,"lps","wt","Csf1"
7.58333333333333,0.771488342507405,"lps","wt","Csf1"
7.66666666666667,0.764901021730732,"lps","wt","Csf1"
7.75,0.758405678461887,"lps","wt","Csf1"
7.83333333333333,0.751999604245358,"lps","wt","Csf1"
7.91666666666667,0.745680180171083,"lps","wt","Csf1"
8,0.739568771766485,"lps","wt","Csf1"
0,0.0959146238202437,"tnf","wt","Csf1"
0.0833333333333333,0.0965983006022114,"tnf","wt","Csf1"
0.166666666666667,0.10152408358391,"tnf","wt","Csf1"
0.25,0.113882642273652,"tnf","wt","Csf1"
0.333333333333333,0.135245186987777,"tnf","wt","Csf1"
0.416666666666667,0.165747593915401,"tnf","wt","Csf1"
0.5,0.204586401850904,"tnf","wt","Csf1"
0.583333333333333,0.246552289889724,"tnf","wt","Csf1"
0.666666666666667,0.283823209891368,"tnf","wt","Csf1"
0.75,0.316219132084924,"tnf","wt","Csf1"
0.833333333333333,0.343739221208894,"tnf","wt","Csf1"
0.916666666666667,0.366414323869036,"tnf","wt","Csf1"
1,0.384318622656045,"tnf","wt","Csf1"
1.08333333333333,0.397270837147895,"tnf","wt","Csf1"
1.16666666666667,0.404951856776762,"tnf","wt","Csf1"
1.25,0.407769615044229,"tnf","wt","Csf1"
1.33333333333333,0.40632066389644,"tnf","wt","Csf1"
1.41666666666667,0.401384833579333,"tnf","wt","Csf1"
1.5,0.39391228036912,"tnf","wt","Csf1"
1.58333333333333,0.385324633036699,"tnf","wt","Csf1"
1.66666666666667,0.376755014612606,"tnf","wt","Csf1"
1.75,0.368254225379844,"tnf","wt","Csf1"
1.83333333333333,0.359854511574294,"tnf","wt","Csf1"
1.91666666666667,0.351587446185419,"tnf","wt","Csf1"
2,0.343483879059315,"tnf","wt","Csf1"
2.08333333333333,0.335591222896908,"tnf","wt","Csf1"
2.16666666666667,0.327949407747295,"tnf","wt","Csf1"
2.25,0.320551243162676,"tnf","wt","Csf1"
2.33333333333333,0.313388960622529,"tnf","wt","Csf1"
2.41666666666667,0.30645503929675,"tnf","wt","Csf1"
2.5,0.299742198148335,"tnf","wt","Csf1"
2.58333333333333,0.29324338828784,"tnf","wt","Csf1"
2.66666666666667,0.286951785571629,"tnf","wt","Csf1"
2.75,0.280860783436107,"tnf","wt","Csf1"
2.83333333333333,0.274963985960425,"tnf","wt","Csf1"
2.91666666666667,0.269255201150383,"tnf","wt","Csf1"
3,0.263728434436457,"tnf","wt","Csf1"
3.08333333333333,0.258377882379136,"tnf","wt","Csf1"
3.16666666666667,0.253197926574966,"tnf","wt","Csf1"
3.25,0.248183127756882,"tnf","wt","Csf1"
3.33333333333333,0.243328220082646,"tnf","wt","Csf1"
3.41666666666667,0.238628105605402,"tnf","wt","Csf1"
3.5,0.234077848920514,"tnf","wt","Csf1"
3.58333333333333,0.229672671983099,"tnf","wt","Csf1"
3.66666666666667,0.225407949090787,"tnf","wt","Csf1"
3.75,0.221279202026458,"tnf","wt","Csf1"
3.83333333333333,0.217282095355837,"tnf","wt","Csf1"
3.91666666666667,0.213412431875031,"tnf","wt","Csf1"
4,0.209666148203206,"tnf","wt","Csf1"
4.08333333333333,0.206039310515797,"tnf","wt","Csf1"
4.16666666666667,0.202528110413749,"tnf","wt","Csf1"
4.25,0.199128860924471,"tnf","wt","Csf1"
4.33333333333333,0.195837992630289,"tnf","wt","Csf1"
4.41666666666667,0.192652049920343,"tnf","wt","Csf1"
4.5,0.189567687361986,"tnf","wt","Csf1"
4.58333333333333,0.186581666187879,"tnf","wt","Csf1"
4.66666666666667,0.183690850895085,"tnf","wt","Csf1"
4.75,0.180892205952607,"tnf","wt","Csf1"
4.83333333333333,0.17818279261389,"tnf","wt","Csf1"
4.91666666666667,0.175559765830966,"tnf","wt","Csf1"
5,0.173020371266977,"tnf","wt","Csf1"
5.08333333333333,0.170561942403957,"tnf","wt","Csf1"
5.16666666666667,0.168181897742823,"tnf","wt","Csf1"
5.25,0.165877738092652,"tnf","wt","Csf1"
5.33333333333333,0.16364704394637,"tnf","wt","Csf1"
5.41666666666667,0.161487472940132,"tnf","wt","Csf1"
5.5,0.159396757393691,"tnf","wt","Csf1"
5.58333333333333,0.157372701929202,"tnf","wt","Csf1"
5.66666666666667,0.155413181165939,"tnf","wt","Csf1"
5.75,0.153516137488516,"tnf","wt","Csf1"
5.83333333333333,0.151679578886273,"tnf","wt","Csf1"
5.91666666666667,0.149901576861533,"tnf","wt","Csf1"
6,0.148180264404573,"tnf","wt","Csf1"
6.08333333333333,0.146513834033147,"tnf","wt","Csf1"
6.16666666666667,0.144900535894517,"tnf","wt","Csf1"
6.25,0.143338675928009,"tnf","wt","Csf1"
6.33333333333333,0.141826614086138,"tnf","wt","Csf1"
6.41666666666667,0.140362762612467,"tnf","wt","Csf1"
6.5,0.138945584374362,"tnf","wt","Csf1"
6.58333333333333,0.13757359124891,"tnf","wt","Csf1"
6.66666666666667,0.136245342560302,"tnf","wt","Csf1"
6.75,0.134959443567034,"tnf","wt","Csf1"
6.83333333333333,0.133714543997346,"tnf","wt","Csf1"
6.91666666666667,0.132509336631352,"tnf","wt","Csf1"
7,0.131342555928384,"tnf","wt","Csf1"
7.08333333333333,0.130212976698095,"tnf","wt","Csf1"
7.16666666666667,0.129119412813934,"tnf","wt","Csf1"
7.25,0.128060715967645,"tnf","wt","Csf1"
7.33333333333333,0.127035774463471,"tnf","wt","Csf1"
7.41666666666667,0.126043512050808,"tnf","wt","Csf1"
7.5,0.125082886794073,"tnf","wt","Csf1"
7.58333333333333,0.124152889978614,"tnf","wt","Csf1"
7.66666666666667,0.123252545051495,"tnf","wt","Csf1"
7.75,0.122380906596057,"tnf","wt","Csf1"
7.83333333333333,0.121537059339173,"tnf","wt","Csf1"
7.91666666666667,0.120720117190157,"tnf","wt","Csf1"
8,0.119944790360511,"tnf","wt","Csf1"
0,0.130335780550338,"lps","mt","Csf1"
0.0833333333333333,0.130485963961112,"lps","mt","Csf1"
0.166666666666667,0.131356922177136,"lps","mt","Csf1"
0.25,0.133455558177919,"lps","mt","Csf1"
0.333333333333333,0.13724029272592,"lps","mt","Csf1"
0.416666666666667,0.143115651037637,"lps","mt","Csf1"
0.5,0.151425909029633,"lps","mt","Csf1"
0.583333333333333,0.164109015185049,"lps","mt","Csf1"
0.666666666666667,0.184910428083723,"lps","mt","Csf1"
0.75,0.214460662067492,"lps","mt","Csf1"
0.833333333333333,0.252663559302134,"lps","mt","Csf1"
0.916666666666667,0.298952696849691,"lps","mt","Csf1"
1,0.352481844482139,"lps","mt","Csf1"
1.08333333333333,0.408802158694447,"lps","mt","Csf1"
1.16666666666667,0.461184618451875,"lps","mt","Csf1"
1.25,0.509558967875092,"lps","mt","Csf1"
1.33333333333333,0.553992463496399,"lps","mt","Csf1"
1.41666666666667,0.594552663028471,"lps","mt","Csf1"
1.5,0.631308140202401,"lps","mt","Csf1"
1.58333333333333,0.664561053505419,"lps","mt","Csf1"
1.66666666666667,0.694805404383596,"lps","mt","Csf1"
1.75,0.722122092350672,"lps","mt","Csf1"
1.83333333333333,0.746583484369066,"lps","mt","Csf1"
1.91666666666667,0.768262612667584,"lps","mt","Csf1"
2,0.78723349919143,"lps","mt","Csf1"
2.08333333333333,0.80419123924589,"lps","mt","Csf1"
2.16666666666667,0.82031274079401,"lps","mt","Csf1"
2.25,0.835647723465235,"lps","mt","Csf1"
2.33333333333333,0.850221136493734,"lps","mt","Csf1"
2.41666666666667,0.864057143889279,"lps","mt","Csf1"
2.5,0.877179149595853,"lps","mt","Csf1"
2.58333333333333,0.889609821848358,"lps","mt","Csf1"
2.66666666666667,0.901371116752957,"lps","mt","Csf1"
2.75,0.912484301115778,"lps","mt","Csf1"
2.83333333333333,0.922969974543944,"lps","mt","Csf1"
2.91666666666667,0.932848090842072,"lps","mt","Csf1"
3,0.942137978726717,"lps","mt","Csf1"
3.08333333333333,0.950858361880458,"lps","mt","Csf1"
3.16666666666667,0.959027378366668,"lps","mt","Csf1"
3.25,0.96666259942532,"lps","mt","Csf1"
3.33333333333333,0.97378104766955,"lps","mt","Csf1"
3.41666666666667,0.980399214702043,"lps","mt","Csf1"
3.5,0.98653307816972,"lps","mt","Csf1"
3.58333333333333,0.992198118274609,"lps","mt","Csf1"
3.66666666666667,0.997409333758214,"lps","mt","Csf1"
3.75,1.00218125737613,"lps","mt","Csf1"
3.83333333333333,1.00652797087915,"lps","mt","Csf1"
3.91666666666667,1.01046311951654,"lps","mt","Csf1"
4,1.0139999260767,"lps","mt","Csf1"
4.08333333333333,1.01698286056878,"lps","mt","Csf1"
4.16666666666667,1.01912695095509,"lps","mt","Csf1"
4.25,1.02045391867408,"lps","mt","Csf1"
4.33333333333333,1.02099138756762,"lps","mt","Csf1"
4.41666666666667,1.02076638906624,"lps","mt","Csf1"
4.5,1.01980538789287,"lps","mt","Csf1"
4.58333333333333,1.01813430684518,"lps","mt","Csf1"
4.66666666666667,1.01577855066997,"lps","mt","Csf1"
4.75,1.01276302904196,"lps","mt","Csf1"
4.83333333333333,1.00911217865877,"lps","mt","Csf1"
4.91666666666667,1.00484998446279,"lps","mt","Csf1"
5,1,"lps","mt","Csf1"
5.08333333333333,0.994585366925237,"lps","mt","Csf1"
5.16666666666667,0.988628833662531,"lps","mt","Csf1"
5.25,0.982152773228846,"lps","mt","Csf1"
5.33333333333333,0.975179200228895,"lps","mt","Csf1"
5.41666666666667,0.96772978702834,"lps","mt","Csf1"
5.5,0.959825879112371,"lps","mt","Csf1"
5.58333333333333,0.951488509636317,"lps","mt","Csf1"
5.66666666666667,0.942738413174824,"lps","mt","Csf1"
5.75,0.933596038675924,"lps","mt","Csf1"
5.83333333333333,0.924081561626351,"lps","mt","Csf1"
5.91666666666667,0.914214895434422,"lps","mt","Csf1"
6,0.904015702036944,"lps","mt","Csf1"
6.08333333333333,0.893597648366817,"lps","mt","Csf1"
6.16666666666667,0.883143191482844,"lps","mt","Csf1"
6.25,0.872660173686252,"lps","mt","Csf1"
6.33333333333333,0.862152702356345,"lps","mt","Csf1"
6.41666666666667,0.851624828506261,"lps","mt","Csf1"
6.5,0.84108054859498,"lps","mt","Csf1"
6.58333333333333,0.830523806249295,"lps","mt","Csf1"
6.66666666666667,0.819958493898052,"lps","mt","Csf1"
6.75,0.809388454320952,"lps","mt","Csf1"
6.83333333333333,0.798817482114106,"lps","mt","Csf1"
6.91666666666667,0.788249325074535,"lps","mt","Csf1"
7,0.777687685505724,"lps","mt","Csf1"
7.08333333333333,0.767136221446316,"lps","mt","Csf1"
7.16666666666667,0.756598547823968,"lps","mt","Csf1"
7.25,0.746078237536389,"lps","mt","Csf1"
7.33333333333333,0.735578822461498,"lps","mt","Csf1"
7.41666666666667,0.725103794398637,"lps","mt","Csf1"
7.5,0.714656605942733,"lps","mt","Csf1"
7.58333333333333,0.704240671293267,"lps","mt","Csf1"
7.66666666666667,0.693859366999882,"lps","mt","Csf1"
7.75,0.68351603264644,"lps","mt","Csf1"
7.83333333333333,0.673213971475304,"lps","mt","Csf1"
7.91666666666667,0.662956450953605,"lps","mt","Csf1"
8,0.65295040932496,"lps","mt","Csf1"
0,0.130335780550338,"tnf","mt","Csf1"
0.0833333333333333,0.131084599319834,"tnf","mt","Csf1"
0.166666666666667,0.136394763844981,"tnf","mt","Csf1"
0.25,0.149823756409952,"tnf","mt","Csf1"
0.333333333333333,0.173460599064385,"tnf","mt","Csf1"
0.416666666666667,0.207963197397502,"tnf","mt","Csf1"
0.5,0.252903516122135,"tnf","mt","Csf1"
0.583333333333333,0.302736408816596,"tnf","mt","Csf1"
0.666666666666667,0.348809610598517,"tnf","mt","Csf1"
0.75,0.391027037866245,"tnf","mt","Csf1"
0.833333333333333,0.429471232261075,"tnf","mt","Csf1"
0.916666666666667,0.464226729056806,"tnf","mt","Csf1"
1,0.495380768618543,"tnf","mt","Csf1"
1.08333333333333,0.522894257133747,"tnf","mt","Csf1"
1.16666666666667,0.546630420365766,"tnf","mt","Csf1"
1.25,0.566695184576775,"tnf","mt","Csf1"
1.33333333333333,0.583209712187071,"tnf","mt","Csf1"
1.41666666666667,0.596306669536938,"tnf","mt","Csf1"
1.5,0.606131422873766,"tnf","mt","Csf1"
1.58333333333333,0.613638651427326,"tnf","mt","Csf1"
1.66666666666667,0.620365462334666,"tnf","mt","Csf1"
1.75,0.626369351261458,"tnf","mt","Csf1"
1.83333333333333,0.631675943752675,"tnf","mt","Csf1"
1.91666666666667,0.636310176135836,"tnf","mt","Csf1"
2,0.640296318740643,"tnf","mt","Csf1"
2.08333333333333,0.643386328805735,"tnf","mt","Csf1"
2.16666666666667,0.645132823691979,"tnf","mt","Csf1"
2.25,0.645591391773564,"tnf","mt","Csf1"
2.33333333333333,0.644828409425447,"tnf","mt","Csf1"
2.41666666666667,0.642910453701798,"tnf","mt","Csf1"
2.5,0.639904317654637,"tnf","mt","Csf1"
2.58333333333333,0.635877016077694,"tnf","mt","Csf1"
2.66666666666667,0.630895781364158,"tnf","mt","Csf1"
2.75,0.625028049225357,"tnf","mt","Csf1"
2.83333333333333,0.618341434084648,"tnf","mt","Csf1"
2.91666666666667,0.610903694036609,"tnf","mt","Csf1"
3,0.602782685345521,"tnf","mt","Csf1"
3.08333333333333,0.594046306548176,"tnf","mt","Csf1"
3.16666666666667,0.584762432323484,"tnf","mt","Csf1"
3.25,0.574998837393734,"tnf","mt","Csf1"
3.33333333333333,0.564823110828502,"tnf","mt","Csf1"
3.41666666666667,0.554302561230253,"tnf","mt","Csf1"
3.5,0.543504113389118,"tnf","mt","Csf1"
3.58333333333333,0.532494197101048,"tnf","mt","Csf1"
3.66666666666667,0.521338628946688,"tnf","mt","Csf1"
3.75,0.510102487925822,"tnf","mt","Csf1"
3.83333333333333,0.498849985932051,"tnf","mt","Csf1"
3.91666666666667,0.487644334132599,"tnf","mt","Csf1"
4,0.476547606386914,"tnf","mt","Csf1"
4.08333333333333,0.465673165675302,"tnf","mt","Csf1"
4.16666666666667,0.45513683605019,"tnf","mt","Csf1"
4.25,0.444930184037574,"tnf","mt","Csf1"
4.33333333333333,0.435042786712062,"tnf","mt","Csf1"
4.41666666666667,0.425464553495425,"tnf","mt","Csf1"
4.5,0.416185715559744,"tnf","mt","Csf1"
4.58333333333333,0.40719681556843,"tnf","mt","Csf1"
4.66666666666667,0.398488697744332,"tnf","mt","Csf1"
4.75,0.390052498254517,"tnf","mt","Csf1"
4.83333333333333,0.38187963590162,"tnf","mt","Csf1"
4.91666666666667,0.373961803111985,"tnf","mt","Csf1"
5,0.366290957211145,"tnf","mt","Csf1"
5.08333333333333,0.358859311977466,"tnf","mt","Csf1"
5.16666666666667,0.351659329465103,"tnf","mt","Csf1"
5.25,0.344683712087659,"tnf","mt","Csf1"
5.33333333333333,0.337925394954258,"tnf","mt","Csf1"
5.41666666666667,0.331377538449969,"tnf","mt","Csf1"
5.5,0.325033521052795,"tnf","mt","Csf1"
5.58333333333333,0.318886932379681,"tnf","mt","Csf1"
5.66666666666667,0.31293156645425,"tnf","mt","Csf1"
5.75,0.307161415189179,"tnf","mt","Csf1"
5.83333333333333,0.301570662076388,"tnf","mt","Csf1"
5.91666666666667,0.296153676078411,"tnf","mt","Csf1"
6,0.290905005714531,"tnf","mt","Csf1"
6.08333333333333,0.285821120158506,"tnf","mt","Csf1"
6.16666666666667,0.280899952464032,"tnf","mt","Csf1"
6.25,0.276136382767681,"tnf","mt","Csf1"
6.33333333333333,0.271525388517541,"tnf","mt","Csf1"
6.41666666666667,0.267062107299972,"tnf","mt","Csf1"
6.5,0.262741831733784,"tnf","mt","Csf1"
6.58333333333333,0.258560004527195,"tnf","mt","Csf1"
6.66666666666667,0.25451221369241,"tnf","mt","Csf1"
6.75,0.250594187912764,"tnf","mt","Csf1"
6.83333333333333,0.246801792057583,"tnf","mt","Csf1"
6.91666666666667,0.243131022840051,"tnf","mt","Csf1"
7,0.239578004613518,"tnf","mt","Csf1"
7.08333333333333,0.236138985301836,"tnf","mt","Csf1"
7.16666666666667,0.232810332459459,"tnf","mt","Csf1"
7.25,0.229588529457151,"tnf","mt","Csf1"
7.33333333333333,0.226470171789323,"tnf","mt","Csf1"
7.41666666666667,0.223451963499089,"tnf","mt","Csf1"
7.5,0.220530713717322,"tnf","mt","Csf1"
7.58333333333333,0.217703333312046,"tnf","mt","Csf1"
7.66666666666667,0.214966831644661,"tnf","mt","Csf1"
7.75,0.2123183134296,"tnf","mt","Csf1"
7.83333333333333,0.209754975694102,"tnf","mt","Csf1"
7.91666666666667,0.207274104834921,"tnf","mt","Csf1"
8,0.204920328545936,"tnf","mt","Csf1"
0,0.195103466932286,"lps","wt","Sik1"
0.0833333333333333,0.195103466932286,"lps","wt","Sik1"
0.166666666666667,0.195103466932286,"lps","wt","Sik1"
0.25,0.195103466932286,"lps","wt","Sik1"
0.333333333333333,0.195103466932286,"lps","wt","Sik1"
0.416666666666667,0.195103466932286,"lps","wt","Sik1"
0.5,0.195103466932286,"lps","wt","Sik1"
0.583333333333333,0.195103466932286,"lps","wt","Sik1"
0.666666666666667,0.199896731834151,"lps","wt","Sik1"
0.75,0.215520570215699,"lps","wt","Sik1"
0.833333333333333,0.240369987565132,"lps","wt","Sik1"
0.916666666666667,0.273024559781951,"lps","wt","Sik1"
1,0.312282257825123,"lps","wt","Sik1"
1.08333333333333,0.357125868802618,"lps","wt","Sik1"
1.16666666666667,0.405313888521829,"lps","wt","Sik1"
1.25,0.45437871381627,"lps","wt","Sik1"
1.33333333333333,0.504166723727399,"lps","wt","Sik1"
1.41666666666667,0.554565733627302,"lps","wt","Sik1"
1.5,0.605480807797538,"lps","wt","Sik1"
1.58333333333333,0.656831607356353,"lps","wt","Sik1"
1.66666666666667,0.706213486083015,"lps","wt","Sik1"
1.75,0.750625106591153,"lps","wt","Sik1"
1.83333333333333,0.790800428455422,"lps","wt","Sik1"
1.91666666666667,0.827390697950493,"lps","wt","Sik1"
2,0.860947030244214,"lps","wt","Sik1"
2.08333333333333,0.89193580486243,"lps","wt","Sik1"
2.16666666666667,0.919238683535845,"lps","wt","Sik1"
2.25,0.941283297040395,"lps","wt","Sik1"
2.33333333333333,0.958858566025345,"lps","wt","Sik1"
2.41666666666667,0.972651648971427,"lps","wt","Sik1"
2.5,0.983244051634796,"lps","wt","Sik1"
2.58333333333333,0.991127871477517,"lps","wt","Sik1"
2.66666666666667,0.996619411378467,"lps","wt","Sik1"
2.75,0.999944892340473,"lps","wt","Sik1"
2.83333333333333,1.00143603789004,"lps","wt","Sik1"
2.91666666666667,1.00137485728656,"lps","wt","Sik1"
3,1,"lps","wt","Sik1"
3.08333333333333,0.997513422411595,"lps","wt","Sik1"
3.16666666666667,0.994086029488745,"lps","wt","Sik1"
3.25,0.989862449035157,"lps","wt","Sik1"
3.33333333333333,0.984965071885357,"lps","wt","Sik1"
3.41666666666667,0.979497470906916,"lps","wt","Sik1"
3.5,0.973547294320585,"lps","wt","Sik1"
3.58333333333333,0.967188714163594,"lps","wt","Sik1"
3.66666666666667,0.960484498294201,"lps","wt","Sik1"
3.75,0.953487763819194,"lps","wt","Sik1"
3.83333333333333,0.946243460926529,"lps","wt","Sik1"
3.91666666666667,0.938789628574151,"lps","wt","Sik1"
4,0.93115845711281,"lps","wt","Sik1"
